"","session_id","id","x","y","counts","pa","key","dist2sq","rl_the_sq","rl_emp_sq","jul_day","start_hr","dur_hr","treatment","obs","fish"
"10523","T067","75,165","75","165",0,0,"T067_75,165",181.245689603919,136.834646261042,124.347684225303,43,13,0.5,"ON","LB",164
"10524","T068","75,165","75","165",0,0,"T068_75,165",181.245689603919,136.834646261042,124.347684225303,43,14,0.5,"ON","LB",164
"10525","T069","75,165","75","165",0,0,"T069_75,165",181.245689603919,136.834646261042,124.347684225303,43,15,0.5,"ON","LB",164
"10526","T070","75,165","75","165",0,0,"T070_75,165",181.245689603919,136.834646261042,124.347684225303,44,10,0.5,"ON","AC",181
"10527","T071","75,165","75","165",0,0,"T071_75,165",181.245689603919,136.834646261042,124.347684225303,44,11,0.5,"ON","AC",181
"10528","T072","75,165","75","165",0,0,"T072_75,165",181.245689603919,136.834646261042,124.347684225303,44,11,0.5,"ON","AC",181
"10529","T073","75,165","75","165",0,0,"T073_75,165",181.245689603919,136.834646261042,124.347684225303,44,12,0.5,"ON","AC",181
"10530","T074","75,165","75","165",0,0,"T074_75,165",181.245689603919,136.834646261042,124.347684225303,44,13,0.5,"ON","AC",181
"10531","T075","75,165","75","165",0,0,"T075_75,165",181.245689603919,136.834646261042,124.347684225303,44,13,0.5,"ON","AC",181
"10532","T076","75,165","75","165",0,0,"T076_75,165",181.245689603919,136.834646261042,124.347684225303,44,14,0.5,"ON","AC",181
"10533","T078","75,165","75","165",0,0,"T078_75,165",181.245689603919,136.834646261042,124.347684225303,45,10,0.5,"ON","AC",314
"10534","T079","75,165","75","165",0,0,"T079_75,165",181.245689603919,136.834646261042,124.347684225303,45,11,0.5,"ON","AC",314
"10535","T080","75,165","75","165",0,0,"T080_75,165",181.245689603919,136.834646261042,124.347684225303,45,11,0.5,"ON","AC",314
"10536","T081","75,165","75","165",0,0,"T081_75,165",181.245689603919,136.834646261042,124.347684225303,47,10,0.5,"ON","AB",728
"10537","T082","75,165","75","165",0,0,"T082_75,165",181.245689603919,136.834646261042,124.347684225303,47,11,0.5,"ON","AMB",728
"10538","T083","75,165","75","165",0,0,"T083_75,165",181.245689603919,136.834646261042,124.347684225303,47,12,0.5,"ON","AMB",728
"10539","T084","75,165","75","165",0,0,"T084_75,165",181.245689603919,136.834646261042,124.347684225303,47,13,0.5,"ON","AMB",728
"10540","T085","75,165","75","165",0,0,"T085_75,165",181.245689603919,136.834646261042,124.347684225303,48,9,0.5,"ON","AB",1153
"10541","T086","75,165","75","165",0,0,"T086_75,165",181.245689603919,136.834646261042,124.347684225303,48,10,0.5,"ON","AB",1153
"10542","T087","75,165","75","165",0,0,"T087_75,165",181.245689603919,136.834646261042,124.347684225303,48,10,0.5,"ON","AB",1153
"10543","T088","75,165","75","165",0,0,"T088_75,165",181.245689603919,136.834646261042,124.347684225303,48,12,0.5,"ON","AC",1153
"10544","T089","75,165","75","165",0,0,"T089_75,165",181.245689603919,136.834646261042,124.347684225303,48,12,0.5,"ON","AC",1153
"10545","T090","75,165","75","165",0,0,"T090_75,165",181.245689603919,136.834646261042,124.347684225303,48,13,0.5,"ON","AC",1153
"10546","C017","85,165","85","165",0,0,"C017_85,165",185.607111932706,136.628107737564,124.093150071811,42,10,0.5,"OFF","AB",65
"10547","C018","85,165","85","165",0,0,"C018_85,165",185.607111932706,136.628107737564,124.093150071811,42,11,0.5,"OFF","AB",65
"10548","C019","85,165","85","165",0,0,"C019_85,165",185.607111932706,136.628107737564,124.093150071811,42,11,0.5,"OFF","AB",65
"10549","C020","85,165","85","165",0,0,"C020_85,165",185.607111932706,136.628107737564,124.093150071811,42,13,0.5,"OFF","AB",65
"10550","C021","85,165","85","165",0,0,"C021_85,165",185.607111932706,136.628107737564,124.093150071811,42,13,0.5,"OFF","AB",65
"10551","C022","85,165","85","165",0,0,"C022_85,165",185.607111932706,136.628107737564,124.093150071811,42,14,0.5,"OFF","AB",65
"10552","C023","85,165","85","165",0,0,"C023_85,165",185.607111932706,136.628107737564,124.093150071811,42,15,0.5,"OFF","AB",65
"10553","C024","85,165","85","165",0,0,"C024_85,165",185.607111932706,136.628107737564,124.093150071811,43,9,0.5,"OFF","LB",164
"10554","C025","85,165","85","165",0,0,"C025_85,165",185.607111932706,136.628107737564,124.093150071811,46,9,0.5,"ON","AMB",270
"10555","C026","85,165","85","165",0,0,"C026_85,165",185.607111932706,136.628107737564,124.093150071811,46,11,0.5,"OFF","AMB",270
"10556","C027","85,165","85","165",0,0,"C027_85,165",185.607111932706,136.628107737564,124.093150071811,46,12,0.5,"OFF","AB",270
"10557","C028","85,165","85","165",0,0,"C028_85,165",185.607111932706,136.628107737564,124.093150071811,46,12,0.5,"OFF","AB",270
"10558","C029","85,165","85","165",0,0,"C029_85,165",185.607111932706,136.628107737564,124.093150071811,46,13,0.5,"OFF","AB",270
"10559","C030","85,165","85","165",0,0,"C030_85,165",185.607111932706,136.628107737564,124.093150071811,46,14,0.5,"OFF","AB",270
"10560","C031","85,165","85","165",0,0,"C031_85,165",185.607111932706,136.628107737564,124.093150071811,46,14,0.5,"OFF","AB",270
"10561","C032","85,165","85","165",0,0,"C032_85,165",185.607111932706,136.628107737564,124.093150071811,47,10,0.5,"OFF","AB",728
"10562","T048","85,165","85","165",0,0,"T048_85,165",185.607111932706,136.628107737564,124.093150071811,40,10,0.5,"ON","AB",407
"10563","T049","85,165","85","165",0,0,"T049_85,165",185.607111932706,136.628107737564,124.093150071811,40,11,0.5,"ON","AB",407
"10564","T050","85,165","85","165",0,0,"T050_85,165",185.607111932706,136.628107737564,124.093150071811,40,12,0.5,"ON","AB",407
"10565","T051","85,165","85","165",0,0,"T051_85,165",185.607111932706,136.628107737564,124.093150071811,40,13,0.5,"ON","AB",407
"10566","T052","85,165","85","165",0,0,"T052_85,165",185.607111932706,136.628107737564,124.093150071811,40,14,0.5,"ON","AB",407
"10567","T053","85,165","85","165",0,0,"T053_85,165",185.607111932706,136.628107737564,124.093150071811,40,15,0.5,"ON","AB",407
"10568","T054","85,165","85","165",0,0,"T054_85,165",185.607111932706,136.628107737564,124.093150071811,40,15,0.5,"ON","AB",407
"10569","T055","85,165","85","165",0,0,"T055_85,165",185.607111932706,136.628107737564,124.093150071811,41,11,0.5,"ON","AB",195
"10570","T056","85,165","85","165",0,0,"T056_85,165",185.607111932706,136.628107737564,124.093150071811,41,12,0.5,"ON","AB",195
"10571","T057","85,165","85","165",0,0,"T057_85,165",185.607111932706,136.628107737564,124.093150071811,41,13,0.5,"ON","AB",195
"10572","T058","85,165","85","165",0,0,"T058_85,165",185.607111932706,136.628107737564,124.093150071811,41,13,0.5,"ON","AB",195
"10573","T059","85,165","85","165",0,0,"T059_85,165",185.607111932706,136.628107737564,124.093150071811,41,15,0.5,"ON","AB",195
"10574","T061","85,165","85","165",0,0,"T061_85,165",185.607111932706,136.628107737564,124.093150071811,41,16,0.5,"ON","AB",195
"10575","T062","85,165","85","165",0,0,"T062_85,165",185.607111932706,136.628107737564,124.093150071811,42,9,0.5,"ON","AB",65
"10576","T063","85,165","85","165",0,0,"T063_85,165",185.607111932706,136.628107737564,124.093150071811,43,10,0.5,"ON","LB",164
"10577","T064","85,165","85","165",0,0,"T064_85,165",185.607111932706,136.628107737564,124.093150071811,43,11,0.5,"ON","LB",164
"10578","T065","85,165","85","165",0,0,"T065_85,165",185.607111932706,136.628107737564,124.093150071811,43,12,0.5,"ON","LB",164
"10579","T066","85,165","85","165",0,0,"T066_85,165",185.607111932706,136.628107737564,124.093150071811,43,13,0.5,"ON","LB",164
"10580","T067","85,165","85","165",0,0,"T067_85,165",185.607111932706,136.628107737564,124.093150071811,43,13,0.5,"ON","LB",164
"10581","T068","85,165","85","165",0,0,"T068_85,165",185.607111932706,136.628107737564,124.093150071811,43,14,0.5,"ON","LB",164
"10582","T069","85,165","85","165",0,0,"T069_85,165",185.607111932706,136.628107737564,124.093150071811,43,15,0.5,"ON","LB",164
"10583","T070","85,165","85","165",0,0,"T070_85,165",185.607111932706,136.628107737564,124.093150071811,44,10,0.5,"ON","AC",181
"10584","T071","85,165","85","165",0,0,"T071_85,165",185.607111932706,136.628107737564,124.093150071811,44,11,0.5,"ON","AC",181
"10585","T072","85,165","85","165",0,0,"T072_85,165",185.607111932706,136.628107737564,124.093150071811,44,11,0.5,"ON","AC",181
"10586","T073","85,165","85","165",0,0,"T073_85,165",185.607111932706,136.628107737564,124.093150071811,44,12,0.5,"ON","AC",181
"10587","T074","85,165","85","165",0,0,"T074_85,165",185.607111932706,136.628107737564,124.093150071811,44,13,0.5,"ON","AC",181
"10588","T075","85,165","85","165",0,0,"T075_85,165",185.607111932706,136.628107737564,124.093150071811,44,13,0.5,"ON","AC",181
"10589","T076","85,165","85","165",0,0,"T076_85,165",185.607111932706,136.628107737564,124.093150071811,44,14,0.5,"ON","AC",181
"10590","T078","85,165","85","165",0,0,"T078_85,165",185.607111932706,136.628107737564,124.093150071811,45,10,0.5,"ON","AC",314
"10591","T079","85,165","85","165",0,0,"T079_85,165",185.607111932706,136.628107737564,124.093150071811,45,11,0.5,"ON","AC",314
"10592","T080","85,165","85","165",0,0,"T080_85,165",185.607111932706,136.628107737564,124.093150071811,45,11,0.5,"ON","AC",314
"10593","T081","85,165","85","165",0,0,"T081_85,165",185.607111932706,136.628107737564,124.093150071811,47,10,0.5,"ON","AB",728
"10594","T082","85,165","85","165",0,0,"T082_85,165",185.607111932706,136.628107737564,124.093150071811,47,11,0.5,"ON","AMB",728
"10595","T083","85,165","85","165",0,0,"T083_85,165",185.607111932706,136.628107737564,124.093150071811,47,12,0.5,"ON","AMB",728
"10596","T084","85,165","85","165",0,0,"T084_85,165",185.607111932706,136.628107737564,124.093150071811,47,13,0.5,"ON","AMB",728
"10597","T085","85,165","85","165",0,0,"T085_85,165",185.607111932706,136.628107737564,124.093150071811,48,9,0.5,"ON","AB",1153
"10598","T086","85,165","85","165",0,0,"T086_85,165",185.607111932706,136.628107737564,124.093150071811,48,10,0.5,"ON","AB",1153
"10599","T087","85,165","85","165",0,0,"T087_85,165",185.607111932706,136.628107737564,124.093150071811,48,10,0.5,"ON","AB",1153
"10600","T088","85,165","85","165",0,0,"T088_85,165",185.607111932706,136.628107737564,124.093150071811,48,12,0.5,"ON","AC",1153
"10601","T089","85,165","85","165",0,0,"T089_85,165",185.607111932706,136.628107737564,124.093150071811,48,12,0.5,"ON","AC",1153
"10602","T090","85,165","85","165",0,0,"T090_85,165",185.607111932706,136.628107737564,124.093150071811,48,13,0.5,"ON","AC",1153
"10603","C017","95,165","95","165",0,0,"C017_95,165",190.394327646598,136.40691989093,123.820562370701,42,10,0.5,"OFF","AB",65
"10604","C018","95,165","95","165",0,0,"C018_95,165",190.394327646598,136.40691989093,123.820562370701,42,11,0.5,"OFF","AB",65
"10605","C019","95,165","95","165",0,0,"C019_95,165",190.394327646598,136.40691989093,123.820562370701,42,11,0.5,"OFF","AB",65
"10606","C020","95,165","95","165",0,0,"C020_95,165",190.394327646598,136.40691989093,123.820562370701,42,13,0.5,"OFF","AB",65
"10607","C021","95,165","95","165",0,0,"C021_95,165",190.394327646598,136.40691989093,123.820562370701,42,13,0.5,"OFF","AB",65
"10608","C022","95,165","95","165",0,0,"C022_95,165",190.394327646598,136.40691989093,123.820562370701,42,14,0.5,"OFF","AB",65
"10609","C023","95,165","95","165",0,0,"C023_95,165",190.394327646598,136.40691989093,123.820562370701,42,15,0.5,"OFF","AB",65
"10610","C024","95,165","95","165",0,0,"C024_95,165",190.394327646598,136.40691989093,123.820562370701,43,9,0.5,"OFF","LB",164
"10611","C025","95,165","95","165",0,0,"C025_95,165",190.394327646598,136.40691989093,123.820562370701,46,9,0.5,"ON","AMB",270
"10612","C026","95,165","95","165",0,0,"C026_95,165",190.394327646598,136.40691989093,123.820562370701,46,11,0.5,"OFF","AMB",270
"10613","C027","95,165","95","165",0,0,"C027_95,165",190.394327646598,136.40691989093,123.820562370701,46,12,0.5,"OFF","AB",270
"10614","C028","95,165","95","165",0,0,"C028_95,165",190.394327646598,136.40691989093,123.820562370701,46,12,0.5,"OFF","AB",270
"10615","C029","95,165","95","165",0,0,"C029_95,165",190.394327646598,136.40691989093,123.820562370701,46,13,0.5,"OFF","AB",270
"10616","C030","95,165","95","165",0,0,"C030_95,165",190.394327646598,136.40691989093,123.820562370701,46,14,0.5,"OFF","AB",270
"10617","C031","95,165","95","165",0,0,"C031_95,165",190.394327646598,136.40691989093,123.820562370701,46,14,0.5,"OFF","AB",270
"10618","C032","95,165","95","165",0,0,"C032_95,165",190.394327646598,136.40691989093,123.820562370701,47,10,0.5,"OFF","AB",728
"10619","T048","95,165","95","165",0,0,"T048_95,165",190.394327646598,136.40691989093,123.820562370701,40,10,0.5,"ON","AB",407
"10620","T049","95,165","95","165",1,1,"T049_95,165",190.394327646598,136.40691989093,123.820562370701,40,11,0.5,"ON","AB",407
"10621","T050","95,165","95","165",0,0,"T050_95,165",190.394327646598,136.40691989093,123.820562370701,40,12,0.5,"ON","AB",407
"10622","T051","95,165","95","165",0,0,"T051_95,165",190.394327646598,136.40691989093,123.820562370701,40,13,0.5,"ON","AB",407
"10623","T052","95,165","95","165",0,0,"T052_95,165",190.394327646598,136.40691989093,123.820562370701,40,14,0.5,"ON","AB",407
"10624","T053","95,165","95","165",0,0,"T053_95,165",190.394327646598,136.40691989093,123.820562370701,40,15,0.5,"ON","AB",407
"10625","T054","95,165","95","165",0,0,"T054_95,165",190.394327646598,136.40691989093,123.820562370701,40,15,0.5,"ON","AB",407
"10626","T055","95,165","95","165",0,0,"T055_95,165",190.394327646598,136.40691989093,123.820562370701,41,11,0.5,"ON","AB",195
"10627","T056","95,165","95","165",0,0,"T056_95,165",190.394327646598,136.40691989093,123.820562370701,41,12,0.5,"ON","AB",195
"10628","T057","95,165","95","165",0,0,"T057_95,165",190.394327646598,136.40691989093,123.820562370701,41,13,0.5,"ON","AB",195
"10629","T058","95,165","95","165",0,0,"T058_95,165",190.394327646598,136.40691989093,123.820562370701,41,13,0.5,"ON","AB",195
"10630","T059","95,165","95","165",0,0,"T059_95,165",190.394327646598,136.40691989093,123.820562370701,41,15,0.5,"ON","AB",195
"10631","T061","95,165","95","165",0,0,"T061_95,165",190.394327646598,136.40691989093,123.820562370701,41,16,0.5,"ON","AB",195
"10632","T062","95,165","95","165",0,0,"T062_95,165",190.394327646598,136.40691989093,123.820562370701,42,9,0.5,"ON","AB",65
"10633","T063","95,165","95","165",0,0,"T063_95,165",190.394327646598,136.40691989093,123.820562370701,43,10,0.5,"ON","LB",164
"10634","T064","95,165","95","165",0,0,"T064_95,165",190.394327646598,136.40691989093,123.820562370701,43,11,0.5,"ON","LB",164
"10635","T065","95,165","95","165",0,0,"T065_95,165",190.394327646598,136.40691989093,123.820562370701,43,12,0.5,"ON","LB",164
"10636","T066","95,165","95","165",0,0,"T066_95,165",190.394327646598,136.40691989093,123.820562370701,43,13,0.5,"ON","LB",164
"10637","T067","95,165","95","165",0,0,"T067_95,165",190.394327646598,136.40691989093,123.820562370701,43,13,0.5,"ON","LB",164
"10638","T068","95,165","95","165",0,0,"T068_95,165",190.394327646598,136.40691989093,123.820562370701,43,14,0.5,"ON","LB",164
"10639","T069","95,165","95","165",0,0,"T069_95,165",190.394327646598,136.40691989093,123.820562370701,43,15,0.5,"ON","LB",164
"10640","T070","95,165","95","165",0,0,"T070_95,165",190.394327646598,136.40691989093,123.820562370701,44,10,0.5,"ON","AC",181
"10641","T071","95,165","95","165",0,0,"T071_95,165",190.394327646598,136.40691989093,123.820562370701,44,11,0.5,"ON","AC",181
"10642","T072","95,165","95","165",0,0,"T072_95,165",190.394327646598,136.40691989093,123.820562370701,44,11,0.5,"ON","AC",181
"10643","T073","95,165","95","165",0,0,"T073_95,165",190.394327646598,136.40691989093,123.820562370701,44,12,0.5,"ON","AC",181
"10644","T074","95,165","95","165",0,0,"T074_95,165",190.394327646598,136.40691989093,123.820562370701,44,13,0.5,"ON","AC",181
"10645","T075","95,165","95","165",0,0,"T075_95,165",190.394327646598,136.40691989093,123.820562370701,44,13,0.5,"ON","AC",181
"10646","T076","95,165","95","165",0,0,"T076_95,165",190.394327646598,136.40691989093,123.820562370701,44,14,0.5,"ON","AC",181
"10647","T078","95,165","95","165",0,0,"T078_95,165",190.394327646598,136.40691989093,123.820562370701,45,10,0.5,"ON","AC",314
"10648","T079","95,165","95","165",0,0,"T079_95,165",190.394327646598,136.40691989093,123.820562370701,45,11,0.5,"ON","AC",314
"10649","T080","95,165","95","165",0,0,"T080_95,165",190.394327646598,136.40691989093,123.820562370701,45,11,0.5,"ON","AC",314
"10650","T081","95,165","95","165",0,0,"T081_95,165",190.394327646598,136.40691989093,123.820562370701,47,10,0.5,"ON","AB",728
"10651","T082","95,165","95","165",0,0,"T082_95,165",190.394327646598,136.40691989093,123.820562370701,47,11,0.5,"ON","AMB",728
"10652","T083","95,165","95","165",0,0,"T083_95,165",190.394327646598,136.40691989093,123.820562370701,47,12,0.5,"ON","AMB",728
"10653","T084","95,165","95","165",0,0,"T084_95,165",190.394327646598,136.40691989093,123.820562370701,47,13,0.5,"ON","AMB",728
"10654","T085","95,165","95","165",0,0,"T085_95,165",190.394327646598,136.40691989093,123.820562370701,48,9,0.5,"ON","AB",1153
"10655","T086","95,165","95","165",0,0,"T086_95,165",190.394327646598,136.40691989093,123.820562370701,48,10,0.5,"ON","AB",1153
"10656","T087","95,165","95","165",0,0,"T087_95,165",190.394327646598,136.40691989093,123.820562370701,48,10,0.5,"ON","AB",1153
"10657","T088","95,165","95","165",1,1,"T088_95,165",190.394327646598,136.40691989093,123.820562370701,48,12,0.5,"ON","AC",1153
"10658","T089","95,165","95","165",0,0,"T089_95,165",190.394327646598,136.40691989093,123.820562370701,48,12,0.5,"ON","AC",1153
"10659","T090","95,165","95","165",0,0,"T090_95,165",190.394327646598,136.40691989093,123.820562370701,48,13,0.5,"ON","AC",1153
"10660","C017","105,165","105","165",0,0,"C017_105,165",195.576072156079,136.173685605104,123.533128866731,42,10,0.5,"OFF","AB",65
"10661","C018","105,165","105","165",0,0,"C018_105,165",195.576072156079,136.173685605104,123.533128866731,42,11,0.5,"OFF","AB",65
"10662","C019","105,165","105","165",0,0,"C019_105,165",195.576072156079,136.173685605104,123.533128866731,42,11,0.5,"OFF","AB",65
"10663","C020","105,165","105","165",0,0,"C020_105,165",195.576072156079,136.173685605104,123.533128866731,42,13,0.5,"OFF","AB",65
"10664","C021","105,165","105","165",0,0,"C021_105,165",195.576072156079,136.173685605104,123.533128866731,42,13,0.5,"OFF","AB",65
"10665","C022","105,165","105","165",0,0,"C022_105,165",195.576072156079,136.173685605104,123.533128866731,42,14,0.5,"OFF","AB",65
"10666","C023","105,165","105","165",0,0,"C023_105,165",195.576072156079,136.173685605104,123.533128866731,42,15,0.5,"OFF","AB",65
"10667","C024","105,165","105","165",0,0,"C024_105,165",195.576072156079,136.173685605104,123.533128866731,43,9,0.5,"OFF","LB",164
"10668","C025","105,165","105","165",0,0,"C025_105,165",195.576072156079,136.173685605104,123.533128866731,46,9,0.5,"ON","AMB",270
"10669","C026","105,165","105","165",0,0,"C026_105,165",195.576072156079,136.173685605104,123.533128866731,46,11,0.5,"OFF","AMB",270
"10670","C027","105,165","105","165",0,0,"C027_105,165",195.576072156079,136.173685605104,123.533128866731,46,12,0.5,"OFF","AB",270
"10671","C028","105,165","105","165",0,0,"C028_105,165",195.576072156079,136.173685605104,123.533128866731,46,12,0.5,"OFF","AB",270
"10672","C029","105,165","105","165",0,0,"C029_105,165",195.576072156079,136.173685605104,123.533128866731,46,13,0.5,"OFF","AB",270
"10673","C030","105,165","105","165",0,0,"C030_105,165",195.576072156079,136.173685605104,123.533128866731,46,14,0.5,"OFF","AB",270
"10674","C031","105,165","105","165",0,0,"C031_105,165",195.576072156079,136.173685605104,123.533128866731,46,14,0.5,"OFF","AB",270
"10675","C032","105,165","105","165",0,0,"C032_105,165",195.576072156079,136.173685605104,123.533128866731,47,10,0.5,"OFF","AB",728
"10676","T048","105,165","105","165",0,0,"T048_105,165",195.576072156079,136.173685605104,123.533128866731,40,10,0.5,"ON","AB",407
"10677","T049","105,165","105","165",0,0,"T049_105,165",195.576072156079,136.173685605104,123.533128866731,40,11,0.5,"ON","AB",407
"10678","T050","105,165","105","165",0,0,"T050_105,165",195.576072156079,136.173685605104,123.533128866731,40,12,0.5,"ON","AB",407
"10679","T051","105,165","105","165",0,0,"T051_105,165",195.576072156079,136.173685605104,123.533128866731,40,13,0.5,"ON","AB",407
"10680","T052","105,165","105","165",0,0,"T052_105,165",195.576072156079,136.173685605104,123.533128866731,40,14,0.5,"ON","AB",407
"10681","T053","105,165","105","165",0,0,"T053_105,165",195.576072156079,136.173685605104,123.533128866731,40,15,0.5,"ON","AB",407
"10682","T054","105,165","105","165",0,0,"T054_105,165",195.576072156079,136.173685605104,123.533128866731,40,15,0.5,"ON","AB",407
"10683","T055","105,165","105","165",0,0,"T055_105,165",195.576072156079,136.173685605104,123.533128866731,41,11,0.5,"ON","AB",195
"10684","T056","105,165","105","165",0,0,"T056_105,165",195.576072156079,136.173685605104,123.533128866731,41,12,0.5,"ON","AB",195
"10685","T057","105,165","105","165",0,0,"T057_105,165",195.576072156079,136.173685605104,123.533128866731,41,13,0.5,"ON","AB",195
"10686","T058","105,165","105","165",0,0,"T058_105,165",195.576072156079,136.173685605104,123.533128866731,41,13,0.5,"ON","AB",195
"10687","T059","105,165","105","165",0,0,"T059_105,165",195.576072156079,136.173685605104,123.533128866731,41,15,0.5,"ON","AB",195
"10688","T061","105,165","105","165",0,0,"T061_105,165",195.576072156079,136.173685605104,123.533128866731,41,16,0.5,"ON","AB",195
"10689","T062","105,165","105","165",0,0,"T062_105,165",195.576072156079,136.173685605104,123.533128866731,42,9,0.5,"ON","AB",65
"10690","T063","105,165","105","165",0,0,"T063_105,165",195.576072156079,136.173685605104,123.533128866731,43,10,0.5,"ON","LB",164
"10691","T064","105,165","105","165",0,0,"T064_105,165",195.576072156079,136.173685605104,123.533128866731,43,11,0.5,"ON","LB",164
"10692","T065","105,165","105","165",0,0,"T065_105,165",195.576072156079,136.173685605104,123.533128866731,43,12,0.5,"ON","LB",164
"10693","T066","105,165","105","165",0,0,"T066_105,165",195.576072156079,136.173685605104,123.533128866731,43,13,0.5,"ON","LB",164
"10694","T067","105,165","105","165",0,0,"T067_105,165",195.576072156079,136.173685605104,123.533128866731,43,13,0.5,"ON","LB",164
"10695","T068","105,165","105","165",0,0,"T068_105,165",195.576072156079,136.173685605104,123.533128866731,43,14,0.5,"ON","LB",164
"10696","T069","105,165","105","165",0,0,"T069_105,165",195.576072156079,136.173685605104,123.533128866731,43,15,0.5,"ON","LB",164
"10697","T070","105,165","105","165",1,1,"T070_105,165",195.576072156079,136.173685605104,123.533128866731,44,10,0.5,"ON","AC",181
"10698","T071","105,165","105","165",0,0,"T071_105,165",195.576072156079,136.173685605104,123.533128866731,44,11,0.5,"ON","AC",181
"10699","T072","105,165","105","165",0,0,"T072_105,165",195.576072156079,136.173685605104,123.533128866731,44,11,0.5,"ON","AC",181
"10700","T073","105,165","105","165",0,0,"T073_105,165",195.576072156079,136.173685605104,123.533128866731,44,12,0.5,"ON","AC",181
"10701","T074","105,165","105","165",0,0,"T074_105,165",195.576072156079,136.173685605104,123.533128866731,44,13,0.5,"ON","AC",181
"10702","T075","105,165","105","165",0,0,"T075_105,165",195.576072156079,136.173685605104,123.533128866731,44,13,0.5,"ON","AC",181
"10703","T076","105,165","105","165",0,0,"T076_105,165",195.576072156079,136.173685605104,123.533128866731,44,14,0.5,"ON","AC",181
"10704","T078","105,165","105","165",0,0,"T078_105,165",195.576072156079,136.173685605104,123.533128866731,45,10,0.5,"ON","AC",314
"10705","T079","105,165","105","165",0,0,"T079_105,165",195.576072156079,136.173685605104,123.533128866731,45,11,0.5,"ON","AC",314
"10706","T080","105,165","105","165",0,0,"T080_105,165",195.576072156079,136.173685605104,123.533128866731,45,11,0.5,"ON","AC",314
"10707","T081","105,165","105","165",0,0,"T081_105,165",195.576072156079,136.173685605104,123.533128866731,47,10,0.5,"ON","AB",728
"10708","T082","105,165","105","165",0,0,"T082_105,165",195.576072156079,136.173685605104,123.533128866731,47,11,0.5,"ON","AMB",728
"10709","T083","105,165","105","165",0,0,"T083_105,165",195.576072156079,136.173685605104,123.533128866731,47,12,0.5,"ON","AMB",728
"10710","T084","105,165","105","165",0,0,"T084_105,165",195.576072156079,136.173685605104,123.533128866731,47,13,0.5,"ON","AMB",728
"10711","T085","105,165","105","165",0,0,"T085_105,165",195.576072156079,136.173685605104,123.533128866731,48,9,0.5,"ON","AB",1153
"10712","T086","105,165","105","165",0,0,"T086_105,165",195.576072156079,136.173685605104,123.533128866731,48,10,0.5,"ON","AB",1153
"10713","T087","105,165","105","165",0,0,"T087_105,165",195.576072156079,136.173685605104,123.533128866731,48,10,0.5,"ON","AB",1153
"10714","T088","105,165","105","165",0,0,"T088_105,165",195.576072156079,136.173685605104,123.533128866731,48,12,0.5,"ON","AC",1153
"10715","T089","105,165","105","165",0,0,"T089_105,165",195.576072156079,136.173685605104,123.533128866731,48,12,0.5,"ON","AC",1153
"10716","T090","105,165","105","165",0,0,"T090_105,165",195.576072156079,136.173685605104,123.533128866731,48,13,0.5,"ON","AC",1153
"10717","C017","115,165","115","165",0,0,"C017_115,165",201.121853611188,135.930814740517,123.233819426127,42,10,0.5,"OFF","AB",65
"10718","C018","115,165","115","165",0,0,"C018_115,165",201.121853611188,135.930814740517,123.233819426127,42,11,0.5,"OFF","AB",65
"10719","C019","115,165","115","165",0,0,"C019_115,165",201.121853611188,135.930814740517,123.233819426127,42,11,0.5,"OFF","AB",65
"10720","C020","115,165","115","165",0,0,"C020_115,165",201.121853611188,135.930814740517,123.233819426127,42,13,0.5,"OFF","AB",65
"10721","C021","115,165","115","165",0,0,"C021_115,165",201.121853611188,135.930814740517,123.233819426127,42,13,0.5,"OFF","AB",65
"10722","C022","115,165","115","165",0,0,"C022_115,165",201.121853611188,135.930814740517,123.233819426127,42,14,0.5,"OFF","AB",65
"10723","C023","115,165","115","165",0,0,"C023_115,165",201.121853611188,135.930814740517,123.233819426127,42,15,0.5,"OFF","AB",65
"10724","C024","115,165","115","165",0,0,"C024_115,165",201.121853611188,135.930814740517,123.233819426127,43,9,0.5,"OFF","LB",164
"10725","C025","115,165","115","165",0,0,"C025_115,165",201.121853611188,135.930814740517,123.233819426127,46,9,0.5,"ON","AMB",270
"10726","C026","115,165","115","165",0,0,"C026_115,165",201.121853611188,135.930814740517,123.233819426127,46,11,0.5,"OFF","AMB",270
"10727","C027","115,165","115","165",0,0,"C027_115,165",201.121853611188,135.930814740517,123.233819426127,46,12,0.5,"OFF","AB",270
"10728","C028","115,165","115","165",0,0,"C028_115,165",201.121853611188,135.930814740517,123.233819426127,46,12,0.5,"OFF","AB",270
"10729","C029","115,165","115","165",0,0,"C029_115,165",201.121853611188,135.930814740517,123.233819426127,46,13,0.5,"OFF","AB",270
"10730","C030","115,165","115","165",0,0,"C030_115,165",201.121853611188,135.930814740517,123.233819426127,46,14,0.5,"OFF","AB",270
"10731","C031","115,165","115","165",0,0,"C031_115,165",201.121853611188,135.930814740517,123.233819426127,46,14,0.5,"OFF","AB",270
"10732","C032","115,165","115","165",0,0,"C032_115,165",201.121853611188,135.930814740517,123.233819426127,47,10,0.5,"OFF","AB",728
"10733","T048","115,165","115","165",0,0,"T048_115,165",201.121853611188,135.930814740517,123.233819426127,40,10,0.5,"ON","AB",407
"10734","T049","115,165","115","165",0,0,"T049_115,165",201.121853611188,135.930814740517,123.233819426127,40,11,0.5,"ON","AB",407
